,0,1,2,3,4,5,6,7,8,9
170.1484828329069,1.8116861477856887,-0.8507716370040965,0.9722726115406302,-1.2849410185038035,1.1904752673245569,1.913499738804,0.10252702148449908,1.2554643287064482,0.31720226393742845,-0.7807659338303955
71.40957476069825,0.29359159960517983,-0.40348584738342386,0.06659253921947834,-0.8052181102481908,0.5764002607841874,0.3797239495468458,-0.4265452600422656,1.1051624777888402,0.18674761126917558,0.5702797730739194
-200.92979064084284,-0.019853163800174267,-0.0975093640318053,-1.1809340444782088,0.018080413803577042,-0.6264482295206157,-0.1537393000047947,0.3955181038198137,0.31911729740221334,-1.135018012182459,0.985256408328376
-104.31255842611563,-1.258167561806183,0.4021205767902786,-1.8389661057467657,-1.0758151844085013,0.34046712260669143,0.5243763178847606,-2.72976588944447,-0.6481991125171505,2.152099270993948,0.7982535754257524
117.72771914246141,-0.2742272577985901,-0.7992028068335947,1.0729113660441687,0.329435571052611,0.5780486008977447,-1.6054481697149188,0.8240822446645949,-1.0424024413480948,1.5884038347726235,-1.1876028705463146
-47.25628038537981,0.022392630665502886,0.5791707666042221,-1.1271620576044412,-0.35297574276368804,0.9190541655377944,-0.10880517810825108,1.3905952393443994,0.07289168563608633,-1.5478587116629214,2.247362739662605
21.459338856485672,0.7221723421268302,-0.9179272528951906,-0.06369038075441516,2.01143528837721,-1.8009431934427935,-0.3965780990950854,-0.46471438793145114,-0.15584367390769124,1.520315607058584,-0.8260836293997013
-47.73703613025978,-0.33323133482385214,-2.7102897100935675,1.0397458612970198,-1.2556396476011686,1.0036169261572037,0.5118770592617417,-0.2598714530394478,0.9608489896837304,0.6849796809276452,-0.8213402001225728
-195.41231030102392,1.4716865382761857,0.18125311777112463,1.3595876235794717,-0.5454798431124569,-2.0297860969442034,-0.12275113381740348,0.8863519522807519,-0.9768708741840538,-0.8172981163004881,0.3642592907728526
-261.36765595772727,0.6332431031052833,-1.1465497198789976,-1.1287141413020354,-2.145586990521795,-0.1377969927048276,0.35513492513746664,-0.05667054568199606,0.6056175918188589,0.818943990845163,-1.277949061969964
421.85305183231685,1.0882622864912064,0.3731297005506095,-0.42883226855022044,1.530872159952098,0.3653343930247043,1.4264350413894906,0.5545783954846724,0.06623578178049809,2.336172692729869,1.072964087022762
-224.04479469425476,0.9057282896031565,-1.9204744647342555,0.08306461832076505,-0.10001623214423765,-0.26660143016730314,-1.317479358263474,0.15249738492413226,-0.07134688571257322,0.1412746044753717,-2.214235553214547
-378.77552306431477,-0.42807945692891824,-1.6281180521199488,-0.8600625031175886,-0.1830395578656416,-0.209727686891566,-0.8362827448436337,-1.3021734613811211,0.22848671849928157,-1.2650968338680935,0.2895969737451237
-48.043413123532076,0.4642396771300185,-0.17085005053205943,-1.3163153100009237,-1.6479554440461588,1.6037453668175023,0.551988119587984,0.4308800207569882,1.1575236543220933,-0.20728494881402806,-2.0103671137248176
321.28401490276315,1.2480396756121797,1.8417719306522797,-0.23322787166128592,0.39572970406648506,0.1177998538250806,0.32540472598531944,0.6101479975316565,0.37047861500585666,0.7556160564276502,0.26415596907691946
-175.79345876184425,0.9951946133090835,-1.2327317093018852,-1.0802156258226356,-0.1226530911624203,0.04300413337313994,1.7514341669005693,-0.32413743440272214,-0.43656972279369594,0.36939102972849464,0.3574339199926093
-349.53329966145986,0.6265163403910934,-2.7844966738961965,0.3793041155515652,-1.2633308629669724,0.08605993123695194,-0.06655849588645846,-0.027628105843980302,-0.3442825821100008,-0.32302655197364677,0.5503587547763809
-150.48416970200935,-2.1981177547991257,0.1265455018120704,-0.7972001806972718,-0.8826967488194928,0.19315007387232844,1.6959774017749836,0.5852118590529776,0.47261825136510655,-1.119773736739873,0.31652638620371076
206.5094657052803,0.05920341309532923,0.13243231941651043,-1.3226622801879464,1.412678577684041,1.6348678294066836,0.5797187664071076,1.0049864983842902,0.6539931584892672,-0.35523013250782187,-0.30898960447834944
-325.65272624002307,0.004922726817755472,-0.8940840775300278,0.19163340300491552,0.5558778817096935,-0.6294866945464999,-0.8939520259050072,-0.20742846192996583,-2.9349950770619966,0.059466173737776254,0.453626305302714
-98.46890411088039,1.750450431430324,-0.9113076265491613,-0.4893777049731955,1.250338426957952,-0.26215153722663176,0.4975249627742739,-2.4232540549100676,-0.7521254654153052,0.9442781094913482,-2.3422718916474454
20.698662596592115,0.11461418154651554,-0.32989425344953427,1.5802121576542942,1.572277769053123,-1.604714001866826,0.807141791020632,-1.2689693672074718,-0.3296517762712624,-0.05718791536072266,-0.8528591230512189
22.225095918224227,-0.2645009041700563,0.33128115071139747,-0.41027132429570806,-0.4840631135889722,0.026934153760814247,-0.18877705840841322,-1.5851881655767721,0.6806154269813045,0.6462456762320701,-0.3420514329748951
19.76268978763713,-2.0571159916070596,1.2507114059967204,-0.7867578163654387,-0.3364167244749597,0.671194919506703,-0.10332345196239681,-1.6841732720501599,0.18089965136206532,0.10973178337576574,-0.6464528496656685
23.876350957034017,-0.6068309600695556,1.4592299521467829,1.0439881463021,-1.3950877857894384,-0.46473078970730775,1.454734997709647,-0.5419821230051046,1.2067961051011542,-1.6402813731671742,0.2504705672663279
-91.83273332475083,1.6584729187311,1.5570256777273346,-0.7525640919079009,-1.834740097573404,0.8210729120200254,0.6232345358675663,0.6177899640371476,-0.42244927004240224,-1.1723767225539894,0.20765305718853722
294.22896077082936,-0.32750779103464744,0.9241353594716654,0.8574990999214969,0.35930134910287087,1.94937687305971,-0.031991501035223024,-0.27925747916057,0.4284008734772283,-0.9949793126412465,0.8904096594829555
-174.19533682991363,1.454884845617087,-0.39194944162560436,-0.9261678688538739,-0.5854942502955263,0.13661946343648632,0.2701376859776299,-0.8933759142318433,1.0653753256273488,-1.6807289309866549,1.5858872138662194
-121.35388533269736,-0.6379257822193432,-1.9060497514953667,0.9550005112448301,-0.5840862534831277,0.5004597420542037,1.1050069718300561,-0.4405962888908992,-0.795052525214017,0.6753483120192951,-0.6238144285360536
-254.36889998880687,-0.11872788513006602,-0.38674462842939455,-0.8825738599812528,-0.5215691905714402,-0.10439388852091178,-0.4088530434231644,-0.5064594286523455,-1.2684770440458182,0.11800974000321524,1.0968212352032325
-93.50320492496722,0.6660442689470351,-0.046251496230354364,-0.8901185270898828,-0.5813575159962014,-0.17903067638396356,0.4836727111490131,-0.8749360019054387,0.5003506366745984,0.14907531646804442,-0.23994693217222518
476.4166026980447,-0.3395315359587006,2.372449686956596,0.7515692482543362,1.302435413443752,0.30486964581760306,-1.3802208810343162,-0.20232529577610936,0.23009313169219683,0.4567249790552779,2.679588483994922
33.438427186660135,0.9994190249836052,0.9016126655560239,-0.2438356169627072,-0.6808792380624656,-1.2284052419487304,-0.31255679993799235,-0.4029768508687497,0.1908283280624586,1.0495517825237133,1.427372087095848
-290.8612801336284,-0.04644639925341775,0.6034979792951229,0.12828526740839077,-1.0502720083443664,-0.07640254926969878,-2.044909248709739,0.1424202867037262,-0.5169367571936158,-2.333941978075717,0.24006143839141378
57.44177742222935,-3.122531559402919,0.7521872673476543,1.9038799035680727,0.28921725686514443,-2.4134367664804683,-0.4213903143051674,-0.7685086523188458,0.9861466940719796,0.1042082376327949,-0.8617539682388926
34.05741893274677,0.21971827304236996,-0.9497708824810959,-0.68912394541302,2.1591827234174374,0.18233771666571993,-1.0331468709207805,-0.9150093676760424,-0.046349162763299125,0.2702729334298554,0.010366771667725512
4.990668939316649,-0.32659873900810266,0.7325934827098527,-1.0189347849227086,-1.8004855294428725,2.1272711261222845,-0.07763592472149321,-0.43140410306839105,-0.6844086022742594,0.9317763068909192,-1.0369818890884972
-70.41946426269119,0.9903717775042424,0.033979839929314255,-1.160732777192063,-0.9199093979234765,0.58512100801891,-0.041746753347363996,1.5911546499412315,0.976246434422513,-0.9162452317495314,-0.7181679555969289
48.92024783318989,0.15140234492251917,-0.1276308513417738,1.0767367688330418,-0.11242942868119207,-0.6647314833573033,-0.9115408806298964,0.2033301019560523,-0.25771988436282955,0.919339262727225,-0.9782642742312956
309.08542659400064,0.6427789968998158,0.8087981270842425,0.5775552069175678,0.176742685809085,-0.8126742171999181,-0.9879671337094174,2.0745710038407106,1.1554023256773567,0.9846974857853595,0.6497726379934148
287.3086091981266,-0.5903166807265495,-0.28468553490456944,2.2537621265951318,1.3406003099815613,-1.45782832832233,2.122581198113127,1.849892483811902,0.6809652143963579,0.30745235199374615,-0.31206070598770574
-312.36086129840317,-0.784978338506594,-2.0030564069929846,-0.4006529229239424,1.092063016623295,0.04710376320915972,1.1767154987615451,0.31800317089784275,-1.4141156790077631,-0.3807976698188594,-3.1517461052915743
-30.806868567114037,0.12592192054670967,-0.04989796316202506,-0.668834564853587,1.1179835020537423,-1.6000367110142972,-0.748786987138613,-0.31655306632789265,-0.8352912666650602,1.7112007131775349,0.5820674986172997
-212.92945637519335,1.254222708574837,1.1967798329145702,0.37740852099745675,0.02263984581462631,-1.2666632986326998,0.6424280393819713,0.051730165903431054,-2.15416639375415,-0.8130841354105671,-0.8751659832964521
-268.19708751243485,-0.485662314224518,-0.029161087933920166,-0.39434609182529873,-1.1164425347079836,0.03920208698096162,-0.5130542170247255,-1.470477785104736,-1.8293477303071128,0.967610106623022,-1.5491854496992867
-224.42559628881733,0.04295791644467374,-0.51329399272403,0.2793971766350376,-0.38088124272722884,-1.2067399562755123,-0.629673175064504,-1.742873160505275,-0.5024329308927645,0.36742321839203773,-0.4992565071688834
-233.88560483081983,0.04807873774642572,-0.5717657812265216,0.19814747253463375,-0.16543095915446324,-0.22381907388039846,-0.1836009770920209,-0.8519131879172608,-1.4384638262959701,0.10071088183797196,-1.780823681255921
190.26516857932725,-0.6508185801510676,1.9286693680890397,0.6806237641903216,1.219909518217862,-1.4224308440341058,0.8130443725017992,-0.46187597555701404,-0.1690807630242053,0.33763946648554954,-1.0445378537474512
-91.07007266413056,-2.3529360323042323,-0.5329100562582592,0.08521949133050101,-0.317367092768433,0.6880361593715142,-0.47462585118654305,1.163659596685533,-0.21025905802161937,-0.751132114965219,0.3058250130702098
171.25144266519035,1.1576881199705558,0.4457655382991273,-0.26953407049571393,0.21604350678033096,0.8792085457706369,-1.2862529274111818,-1.300315311270731,0.9416581381019107,-0.13494214197123972,1.7415994080213224
183.2556444078601,-1.1133070446066544,0.3922130594934406,-1.0462061182779276,-0.0550802286353653,0.7560168915142917,1.9485010684484998,0.6037585162837525,2.312197769862605,-0.6492679455363889,0.4791586501922603
8.282545528307864,0.19840311151668863,0.4345278336797504,-0.4395745427669501,-2.5762744797590638,1.2494458714174623,2.1221795239272474,0.456596318487653,0.6287853579195272,0.17738798493575475,-0.1553199219615651
183.95932633943934,-0.4345962356337163,-0.0854389228035775,1.1512739242154568,1.039037723862113,-0.28239742743392426,-0.2241598256847985,-0.6555472300574824,1.7274506002062189,-0.8605154917008581,-0.49433703391281825
178.33849031319193,0.6828784635529432,-1.297230858386869,1.5118450021106131,0.6396596215661329,-0.83887598985339,-0.5238131669608087,1.5777800585272692,0.671700791313383,1.2843194464386154,-1.3268893629777156
-263.91346269204934,0.028255051717079156,-2.0360019535301253,-0.46995174495637754,0.15966018524230005,1.0350006892490067,0.7255215309860187,-1.2717116602385785,-0.06726962121815755,-1.2512961907155737,-0.44114896565497336
320.31178096003373,2.2313016240896304,0.8523849487737053,1.0252148674400885,0.4331696142060076,-0.5825383610936399,1.3279362148636773,-0.5744849282718549,0.7551130063581707,0.7046180919188935,1.3172596669735117
-201.81813513480353,0.2853704175449568,-0.30625062218797705,0.1183268283141165,0.2697079429694239,0.05489895939660609,0.9181704237636908,0.07923349756077519,-0.9218667274616613,-1.5648337193042408,-0.7157753092693839
9.770903301849131,0.15019246314810564,-0.5176109578349987,-1.0874528714767873,-0.07695928381965461,-0.35312220711666703,0.6036876578292086,0.3377118974813282,0.4755188814530781,1.2581705649622243,0.6188131431759151
109.14022936630698,-1.2070161043503889,-0.2909813561414599,-1.3666675336334404,0.5744431469369393,0.30249997571371817,0.7473421100585331,0.5595544118074534,1.4280849562252067,0.5505080949748081,-0.2642519832467824
98.9603768356649,-1.7720851908615365,-0.9218406923466383,0.5162283961173754,0.7669776831831402,0.25077731348987153,0.5129986535943305,-0.3484926294542826,0.9088842678707111,0.395061348491078,-1.8189622975879973
-133.92883796956815,-1.4300137166953262,0.34727045125462386,-0.34027152223158896,0.00977692546536179,-2.767819278400243,-1.1364322139026828,-0.32219787785808346,1.6379455607509135,-0.2615018316400408,0.8430126426999401
-505.99911350091276,-2.346907668771389,-0.49331463048451335,-0.6659961991110065,0.32146167301979317,-1.955329113589412,-2.3271206571618177,-2.051668768840663,-0.98300983637538,-0.6741000436870841,-1.169196209347574
99.7330646951611,0.49944165784526134,-0.11926988743529492,1.0598034681825774,0.2693279360387246,0.6086537966461131,1.574312516082964,-0.1826342499131992,-0.23931479941085812,-0.5717319419739771,0.16590377494343703
65.87269636429122,1.1957291635471095,0.41933714471072675,0.834866053924119,-1.1959229541145855,0.7818929419970445,-0.9070113379378986,0.8628655796590954,0.709812582656254,-0.8829384790766186,-1.0867587493984123
-8.720653668841653,0.2755782245097954,1.1204771990013542,1.9635548185686347,-0.3338030554764391,-0.6673830996786653,0.4921504159498742,0.0031591484127813877,-0.8576491845006365,-1.1691660433778945,-1.0567671178498748
-217.97193913012865,-0.5896033394088055,0.6138050683535424,-0.03389677603858559,-1.3447903373280545,-0.4304459407973237,-1.9605185359723978,1.9747530584343238,0.3885207406329055,-2.03512501086908,-0.18060655321513083
232.4260231534317,1.261242863510753,0.7956348874399127,0.5510425228979238,0.4123130548883651,0.9852453169201215,-0.2884720335340663,0.7152765510707649,-0.7707700999295001,0.30463764909612956,0.7393663651877933
-230.33839331561518,-1.209220242284845,-2.3610465948086805,0.7905908331549231,-0.013461882241052301,-0.29277159637059375,-0.42863162201202676,1.2966887242286578,-1.0254468250302324,0.029310259431168977,0.6503390324568789
-36.82169108530957,1.5594209480235068,1.172946629211646,-1.1578562071429022,0.8714811428948608,0.06313551865787877,1.261810575775847,0.917434811145761,-0.4618420798329001,-1.3930475147855523,-1.10578196227771
111.11292042196963,-0.514743339698555,0.6957078646150688,0.5447666753517443,-0.009563360845806283,0.2331837095414823,-0.6304861722727567,-0.3413868998414873,0.5651317954807015,-0.36670982613079367,-0.3735538854120058
141.33858851562016,-0.5202163706815458,0.7861975971163664,1.0742873952758591,-0.5745233889821248,-0.21462477567150148,0.2228411552693798,-2.1142746061212967,0.40026339242164155,1.0485130357460681,-1.0733936615398154
-35.955958426064925,0.11302133271579341,0.9523002423860966,-0.29814605841859054,-0.15339023872452553,0.21331696687086926,-0.593428041071015,-0.06500359137176133,-1.1215575043000057,-0.04772161216020253,0.3724118411629865
453.78028451792284,0.9358686002093946,-0.4035267522725389,0.1372421716306602,-0.5960759300889843,1.1277203948994032,-0.39218505620117067,1.910588229795472,2.2411906313105265,1.750423236408124,1.895578732694252
-237.36980389555913,0.7477013964935633,-1.8847072900618076,0.7109382393441405,1.096623898656571,-1.29523922973693,-1.749166018950254,-0.054944175938435334,-0.039697557847153,-1.0245635169067306,-0.16472375134862205
-226.01216320215312,1.0271255553466003,0.505822909476914,-1.4212316053530258,-1.896905430298346,0.058614600164454723,-0.50137063285893,0.807758170972646,-0.22196320673432077,-0.30951344805336817,0.48036962868584704
-295.0091484876042,0.7054105003601562,-0.8308644674686182,-2.8888392661475732,2.4687020351341253,0.26667676482794017,0.3887253142003473,-1.1011647475687765,-1.9414660358143803,-0.27685186158421965,-0.1415742032585921
371.20309438714804,-0.27474498386772256,2.0860560281491534,-0.6075008334119385,0.46953858865115894,1.3236333788335104,0.3688031748263123,0.4879529740800311,-0.26271254084613765,1.0501739327311261,0.4195876035290138
-45.659923005635534,2.483271706135134,0.06807226847424175,-0.07759982244521405,-0.7657795553894412,-0.5753211036202974,0.5929961472993828,1.0962661047811344,1.2863642318587998,-1.2023827204627346,-0.4998502797940465
-86.37842131690915,0.45419572031176814,-0.00399299232738079,-0.3431939169157307,-1.269144674526782,-0.5882076776189974,1.0796100413296525,0.060870142246253305,-0.40638687237293436,1.1306049248216514,0.4493616970984801
61.95311964444265,0.024892449000877528,0.5499732542751885,-0.4701143292309807,-1.4644969612568846,0.8556719653618773,1.649412529496622,1.3709721275565256,-0.17464058260518295,0.6674738827085357,-0.1067777934915773
149.24631859020965,-0.5272855516457504,1.2453832390780537,0.029740497493246507,0.7095392426041687,-0.38423441558597715,-0.23648723950048464,0.8301151772432704,-0.3913233608628378,0.06207830094628392,1.7214789010296896
-14.788579492004658,-0.3060433245363425,-1.4979084332495352,-1.172059076615804,1.5201325104307053,0.20303310150934395,-0.002712503005052116,1.0075138226369333,0.1512604751017206,0.4855601608426118,-0.20932478783511138
73.96621502983454,-0.7648098522102286,0.4271432561173367,1.5990241665417535,0.6878117604027016,-2.511086313828613,0.15135027745411195,-2.3935435757865076,-0.0307813177965977,1.4294861969273462,0.5457193422895545
-423.86552614999295,0.5545760283957689,-1.8211944123875106,-2.5804714910802105,-0.9688266321720075,1.2752284592214447,0.9369828987137321,1.126116390966906,0.7442693734863591,-2.2419363259114875,-0.046292643654136045
-612.3786690234967,0.10353780633008335,-2.6163880640983668,-0.8092327180086144,-0.7251588313208392,-1.4290901042417703,0.008069508705297724,0.9397014937898398,-1.7827149713915837,-0.23569625530146174,0.3903337295333842
235.97228160211915,-0.1362730098427699,0.11414870152874144,-0.329460976801391,1.3763529656239908,0.5828434708480242,0.9026140133179903,0.16212869463120053,-0.20358394640406374,0.9530287348697373,0.9524052146659373
-111.22296325772346,-0.3765354097654739,-1.206650141079814,-1.2878074477198114,-0.8135373999721145,0.055435855915427636,-1.7182991588311667,-1.1757605492482945,1.261641416961405,0.9618731497027074,1.3380767032655547
-508.85451909310865,1.8865091168206924,-1.2768626996935568,-0.6230861852166661,-2.9453862887864997,-1.521378217833793,-0.4873917948147269,-1.4029038939593026,-0.6940279470392496,1.1260687884243135,-0.3626834008956656
29.987366711268642,0.43693377255375565,-0.8099982164774205,-0.20561147141397856,-0.026329044437835646,1.2245710936898504,0.45012032892276665,-0.3553045707594064,0.04400168219193255,0.2712393883249229,-0.6431617858438089
-61.47079047443347,-0.4340187111947394,1.1747020254825384,-1.4490051374433308,-0.4530694129881467,0.8273870309480995,-0.6147223060595156,1.285808313922162,-1.2867308762074314,0.07800572953155879,0.12547843080346346
-43.86060330540764,1.4253649934681019,0.6918559421214204,0.03528886626831264,-1.0006289684582093,-0.9650743862136322,-0.2741689491332441,-1.3906906397176708,1.4340598486838483,-0.638485238270838,0.3739301076045684
-54.621709599405506,-1.0770885089636588,0.5784970149184685,0.4639439596361411,-0.8275016680022187,0.1920255208515703,0.6759250911255446,1.1603817332706847,-1.5232303759549444,0.1163140183996179,0.14762585960504243
137.08209700597027,-0.7350161622095245,1.3570887589355038,1.2359337205251297,0.001707825417228474,-0.7711479103730411,1.8072495565732527,-1.4326992621114836,-1.0616148703265669,1.1038632122416088,0.07717384038359809
122.04621586164927,0.610258717427541,-0.8803410357335957,-0.9315472370555151,-0.6230952768014503,0.06565662444666892,-1.294362745073339,0.18440968957846615,1.6083332550163185,1.878561119670037,1.2345371032177785
-132.83049648829552,0.6524141139793306,0.7401676339176433,-0.10199523966586933,0.3266784247753501,-0.9267383415254641,0.7485372417048469,0.10479759245783539,-0.09578234704006738,-1.8217167630998998,0.48280487762745855
-45.82208566421925,0.1267295819381909,-0.13794431243852337,-0.7381708346316591,-0.09467051802833369,1.4422223655278033,0.2136023570701381,-0.3828398316593037,-0.7670479918024775,-0.15564105430021027,-0.09611784387797466
62.03294748052137,1.8573297433788867,-0.689786664339158,-1.8341318701889433,1.2501143169389648,1.4476783958521664,0.8920141579945572,-0.2877978001524829,0.7177112784025478,-0.22246922632943625,-1.0368909323042643
-96.80800429993891,0.24303980084041646,0.8551436943076584,-1.0943907145676883,-0.1653660516096955,-0.4368392386501367,-0.2975039340603521,-1.1507453803282748,-0.3373485352331223,0.598764680776446,-1.6341347850576788
187.39544727038742,-1.0585524290919543,1.2416549599621547,0.869358746648069,0.7180822131921142,0.0884550784296495,-1.9856347445068934,0.36628692330041585,0.5109141879299239,-0.85097381634732,0.09485764426404915
115.10044990672438,0.5273252635570599,-0.4508850707696728,1.0558497489531615,-2.4301425158870966,2.029593217590365,0.40502759738861394,1.5020797908111163,-0.7219303477361315,1.16818363085685,0.2573998033304003
-162.34728273392534,-2.729555567303939,-0.19403337234914664,-0.9775180384287313,0.5802713277890663,0.9030115634967957,-0.682610893528015,3.0811340335481643,-1.13270566824991,-1.7035823368892227,1.1902211616111396
-400.8236844307276,1.1476678858402787,-2.172690559541353,0.7717486953597145,-0.37864000154391697,-0.7887185048699499,1.4874620713458135,0.06461289984350219,-1.5817285241263186,-0.7811321822599817,-0.40303478062617487
-82.61660860808239,-0.47837588455602276,-0.8267336869542458,1.3456303666667715,0.5189243078438007,-0.5331034624877485,-0.7854745123204513,1.0819477972051355,-1.4916969854173607,0.2940116666382822,-1.5219595981124905
-128.68072250322803,1.086145839467317,-0.23371939174470552,1.256201221752033,-1.0527805133491672,-0.7713292812330311,-1.410703352612621,-2.0384066626013806,0.9547553740493622,-0.7851310320655859,-1.1354079994971356
331.98908359415276,-0.5217350408010295,1.3836550823370701,0.834020183644584,0.850204231250103,1.2060108276019494,0.1269718473720181,-1.1714909850466462,-0.034170346772175314,0.176901506968435,-0.11049496900169029
70.4757131711296,-0.602113210433624,0.2544407485885541,-1.711596639427902,0.7967704583310148,0.6735040428809699,0.4802112739503014,-0.9580488889995022,0.685340952184969,0.35485452819113306,0.21220790193129374
201.72357648040642,1.0135230600915976,0.01947888059401338,-1.523366110718717,-0.1459157492624739,2.464148759745503,-0.1270907037267612,1.1137054663934964,1.00375880646249,0.24842339606724628,-1.0421251956352064
-217.03204835572586,1.9761423357184884,-0.06825387245092195,1.0057038550713784,-0.7962271680316362,-0.2585572587162252,-0.06277413295740188,1.0948523167201583,-1.3676449929895855,-1.352309567142476,-1.4617516336267231
57.26663737980989,-0.6232078169889811,0.13807645196464838,-0.7419384911969596,0.7821912357417025,0.09177525652153684,-0.24104244830378957,-1.8200537131870356,0.08891177060989121,0.9336759596933644,0.2258668013162289
-210.5691363476094,0.6508776838638546,-1.6336066487754617,-0.8500745463845151,0.2637931380739783,-0.4483917987323104,0.00038066758502072496,2.1969591469346215,-0.5126513473162427,-0.054321321911046765,0.10696569651977415
-135.04036878124884,0.3406112029622761,1.05905920957371,-0.058835907757497335,-1.097194150008756,-1.1909037727578675,-0.31340357191788853,0.31855476503516816,-0.3703864035734444,-0.015291738176288183,-0.7762448593137551
213.47996231129582,-0.12512037256672479,0.6481185221978257,-0.48750029761276154,0.7368671642556813,-0.49155153691762843,-0.9391701046631602,0.27326120390521,2.8219291621521343,-0.4430032385244564,-1.135817068173824
400.7344846924758,-1.0332032929402841,-0.8535682497615161,1.4411335002876513,0.8406948280382427,1.4745125661776888,-1.0258507980415776,-1.0471404010594874,2.3547143458538846,0.26800917633470556,-0.12792455668811076
242.09003112823285,1.28310074703381,-0.25809210862719095,0.36893043249458574,3.225321581493133,-2.212719593633854,-0.4938305578458886,-0.15542616944075305,0.31270111358012037,1.469758293226106,0.13345428795546482
-200.3798780827805,-0.6114075886263004,-0.993689106356685,-0.2975950853359636,0.769861285541016,-1.6765148686998963,0.6521028094564972,2.9605655296604665,0.4374946781812542,-1.5298442719991128,0.48495062467777217
-19.9897356018349,2.1931330049756634,-0.0426743904563725,-0.7096715169169027,-0.38376877489977035,0.9704125904543422,1.7433486822679216,1.3411452353420368,-0.8662281976955752,-0.16820017194569703,-0.18050976279335793
-180.4636049392893,-0.7899396712532016,-1.037966513176708,1.6163410781156429,-1.6148720114207422,0.28590430339975975,0.329155505333259,-0.5109074114967692,-0.14189984799803093,-1.1107067533333654,0.7632500635287495
191.27383463577974,-0.5600746480617815,-0.3460388979074416,0.17443026955731974,1.3842875070491143,0.6193072869049745,-0.8651373238229776,-0.5348396301923573,-0.010073266340759047,0.9509267781852545,-0.26220278882820225
-11.278192542301142,-0.8994812391876502,1.2613434852621541,-2.593690336886524,-0.9590109792761567,1.1540550135834606,0.15441642665474967,0.5547306138731667,0.9598563722278043,-0.19248301486953223,-0.2058035900289408
-50.0022037548424,-0.702038421269074,-0.9519665061679151,-0.4996371340668306,1.3113675347271392,-1.303710653739363,0.39279936912240954,1.3958226797141182,0.39250966987716834,0.19362383784642528,-0.2549245901129504
237.80459430645664,-1.035496749620496,-0.26624683282811984,0.3635223258543236,1.466151088902449,1.5696099816176594,0.20331034567283254,0.40140395099875303,0.2472313461476368,-0.714454201052554,1.5566293804157076
-37.21321315240263,0.3568280433631649,0.03368086918370862,0.5307964869483438,-0.4542628835297686,0.34159319542710537,-0.78956492249123,-0.5086512322073383,-0.19350932337687882,-0.23680146359391865,-1.1831941509688015
-188.6241574177265,0.021584417190515955,-1.2820074608624032,-0.3998887901253095,0.5861446541285801,-0.4986477615769291,-0.49329371585684356,-1.146381259954655,-0.09254251233792254,0.2654278357694929,-1.7121232993415099
69.3224911437979,-0.6744029178245033,0.32032078579059803,0.33276890594372827,0.9957495712240506,0.3398535732866285,0.4150851536473497,1.4059276730880939,-0.6462884424452165,-0.7006030240134702,-0.566528641971558
214.61753049341215,0.24415694661889054,-1.235053855392736,1.0220377607705005,0.7701811973160274,0.33888825678953427,0.30400610908319686,0.31717311675393817,2.1221868941858446,-0.48638565084061935,-0.14688142706981255
49.82885286014274,0.8568929379239119,0.6409184683539936,1.859298518779995,0.7366369465516932,-1.5923207487739424,-0.3214525116279393,0.11505015288774106,-1.2538979878444758,-0.16074617726687676,1.7262461752760765
-182.87230118883565,-0.6809104241404358,-1.44541012160235,-2.0530003424142755,0.39643363564332873,0.5047679280409075,0.6263206252624899,-0.33629823266952075,0.872695559486135,-0.41735170879807937,0.43485752983962134
-147.3417686751162,-1.9973610763572083,-0.8631712564086997,-0.532773261168823,0.048514777070004414,-0.18922589699474057,0.8169894683140523,1.1732763869752132,-0.14361006661801792,-0.1959882678939184,-0.15633916329154626
-142.7945910880325,0.2759950157853907,-0.4924044072649823,0.0857542501748157,-1.4130799878547284,1.1321960714628392,-0.20192037580681055,0.08738974962240788,-0.5197901886817059,-0.26088887029863617,-1.4435591208982117
-206.87456233330312,-1.8216594844642133,0.04218120591781337,-0.2604429877950315,-0.19999765873664074,-0.5215114413417724,-0.4421755304618733,0.7405053592135419,-1.1187031184827934,-0.044636097451877646,-1.3096531625111338
-24.407452059837112,2.0609937250312234,-0.4537099337529783,-0.9072919788670808,-1.1698812094351179,0.27939108031791104,-0.338495693421832,1.2914259141547644,-0.6759305274385041,1.7739041615886688,0.42529127998227745
130.52495158717795,1.275168357877278,-0.5254433691058351,0.3871387608622092,0.3318901593889149,-1.456193141307824,0.8195203635513676,1.4482876970878293,0.7654210405194747,1.2807999851664291,0.02417934578757858
47.23613263660431,-0.2999517286881094,1.0477689446714336,0.8388938645597294,0.1544895036765184,0.17856317674100508,-0.766904437639378,0.45685835077965903,0.44355346611250257,-2.0176435048384986,-0.05560210888912681
225.18932686077426,-1.7368562912111154,0.30457280919818414,0.1647152913337091,0.35886833114019207,-0.011612931186665842,0.12673053809894344,1.4837513678179137,1.2892209523977258,0.32363007896576346,0.05650446202857267
283.978981628496,-1.0084871407488891,0.9020865678033776,0.3701982516290212,-0.20850517465324708,0.3932641752689822,0.6153875655859483,0.2451363503416765,0.3253659344825507,1.5227764999468962,-0.15991758895788094
13.25334168512552,0.5607872618609361,1.3229883572316676,-1.8575588954869269,-0.33955385422301293,-0.5968992077179714,-1.0750210844827301,0.8022086018338865,0.3941196563063957,0.7505115373419224,0.5536326106329629
