,0,1,2,3,4,5,6,7,8,9
68.4368256334882,0.46455249053065,0.9253342549440756,1.177714985422327,0.5701211958811891,-0.3795870590023672,0.9261571647610087,-0.419001159458798,-0.05490253357650054,0.18981318235081332,-0.9654962723309701
143.4911058426896,0.5154314880408063,0.9983439814016031,-1.3049594219470806,-0.5658996895172332,0.11262883350451885,0.11087499537455911,0.1892565318797486,0.06730897136663581,0.012459118992952916,1.2262825227241048
80.59540363848691,-0.652753985905833,-0.04352012932115603,0.016005818537975315,-0.5077232064516495,0.9215251872423365,0.2970007996669886,0.22442306482595845,1.5225071528839247,0.01196735754805887,-0.8135253509167122
-552.7191769745434,-0.9419089484917529,0.885662433931223,-0.764269852324402,0.6874202390939084,-0.3247783989307201,-1.406636486140557,-0.3720599232454459,-0.6678866462479356,-3.9811133053941834,-1.4170436704515181
63.57844552176317,-0.6463460934726812,1.944604708999631,-0.6848423722844916,-0.9866818229069934,0.06327986300855669,-0.7747078063146309,1.823092814305264,-0.1822221050923625,1.5486347256220079,-2.2049584100969697
-205.7859345199824,0.2829006418127297,-0.41962059923399825,-1.0631290324447467,0.156134389176539,-0.8708425828313837,-0.7773748855309073,-0.7083514746981171,-0.505509006268548,-0.5544683836828717,-0.10700274444315462
-391.9042713404659,-0.5707863607281929,-0.3578626771975719,1.7154993747101577,-0.4783375741681317,-0.8855871544345201,-0.8709151916259047,-0.015657241648911507,-1.6366074319805166,-0.8963429223930676,-1.9897060837460903
37.44396678530699,0.29065075946329927,-0.8603044358379758,1.2636976635172705,0.5494584982488636,-0.21733445188438416,0.6626481728331285,-0.9813223577736628,-1.0325929259563673,1.3133485881681006,-0.11263648338666143
160.8799205130826,-0.24548480239537215,-0.5157231327064035,-0.10099425484088356,0.7565758873727255,0.09670057344188362,0.9275218146440306,1.6107368584069095,0.01643315349102527,1.3064942322881858,-1.0063798561647557
-64.91782855866064,1.7796349172125798,-1.253052879694005,1.4490085586680501,0.08164990772699728,-0.5574798466833691,-0.9372491872774106,-0.8395855876868591,-0.9830607502237928,-0.1782030702930301,0.4294304581579326
248.87593832886185,0.03901527637286858,0.9923747339300899,0.4746351980017905,1.3142184613790315,2.025565582505762,1.4550175148254494,1.69261972765649,-0.8910155742047591,-0.9227534214936519,-0.5549202887864685
206.6329184680722,0.8148137076218519,-0.9001534848660095,-1.1496801412563498,-1.02767220426192,0.014850108100743085,-0.04872376369189525,-1.5339786056672222,2.477564640001938,2.2337454332622912,-1.0171572785242238
1.5092193583716718,-0.6295687865768237,-1.218717145932139,0.5165191346638179,-0.17468684812679178,-0.31814766070377754,1.0022402750173258,-0.3603759615879548,0.854521987900312,0.6888592143417718,-0.4464460360320177
-83.2018493759334,-0.19835964571002823,-0.05798523000542347,0.9919325993793735,1.9006109937292974,-0.14883579207842118,-0.9721373564641966,-0.36996792662295747,0.10837334328651373,0.19820087540473483,0.04362338203378645
87.17155958980209,0.724028006059628,1.1324901244429413,1.3475973759465336,-0.09233810049148726,0.39045267187854615,-0.08574040533815461,-0.8143365982345356,0.4345282368218688,0.1989721562097939,-1.2588296860906798
272.55980109945597,-0.0033710149183718927,1.4835475863547696,-0.6401438132140763,-0.4203530788165254,1.6923367422283349,0.4425265565632792,-0.3181687080837848,0.32348175523487294,0.3477500240911312,0.9443687753196445
60.82317524973736,-0.3736493536683873,-1.5674897109557413,-1.0523759454071875,0.32121129470963383,0.45581110161409283,1.1260907291932396,-0.47310709227112585,1.662262059359634,0.22583100994356972,-1.0066536573531817
-155.41303830692033,-1.7130704153242031,-0.5845968361867856,-0.05073776181669546,0.7613334295549367,-1.7470261468392954,0.4528084235676962,1.4624125107047798,-2.024846317937018,1.4239528420337808,1.3906593189133654
-104.10370173170807,-1.2655769281859943,0.08518120003929305,-0.4654655999288755,-1.2159017639213492,0.12949666909748703,0.49026254346546505,-0.9050511979112078,-0.06172996081515719,-0.1563741380166885,0.46450350709988125
-251.8914128280525,-1.9172025060359643,0.6039976042109271,-1.8908886549395343,1.3904499187460841,-0.22331937443195896,-1.1903239097928384,0.29873958994065664,-0.1364335626079863,0.3281629439633991,-1.2062270855923554
55.56165430783898,0.00639699684751104,-0.053457804101279906,-2.5578071580733113,-1.0181555164954952,0.9848598085274495,-1.0936656825669502,-0.3353009067530787,0.9780879799147695,0.17485390311761598,0.45006690729575616
-260.9359012995206,0.3112270068358286,-1.8098738413490774,-0.15191545502563508,0.2481686599963718,-1.0087804370858064,-0.6319971818247927,0.27842325217127356,-0.26803978775389586,-0.8360402360462809,-1.2962886868750603
414.3841386625102,-0.0749500936392965,0.44267652919888395,0.868696365245907,-1.722345425211318,1.3311912294065804,2.1311940110514658,1.7418407081539038,-0.2518656614495528,1.161963491490089,0.4957969619967165
-12.973984547819413,-1.10928525213182,-0.967897646255764,1.04229885966901,-0.8879463955595635,1.5120753797050253,-0.9982690039125603,-0.9775411669540346,0.8854466913212786,1.031799878097225,-0.3688776196572237
-160.0819265594928,-2.404995570556751,0.28379533041356286,-1.6387248082736245,0.9865203082115958,-0.5475606753827379,-2.5227159550177967,1.39698721067409,0.9569931280150047,1.940884447657158,0.46636926839817655
188.3544571698689,-0.3731817268257997,2.2121689249171705,0.9378717600470519,1.1964577053668999,0.07040532446911242,1.2712515792402168,-0.46058434713358654,-1.1274752303710998,1.4344915338515776,0.3500709874263512
-384.32696572171653,0.3178956660209857,-0.10092195568661323,0.3115140521906528,-1.4954414766228288,-1.4337039088509675,-0.6816534885214901,-0.6446007165173846,-0.8669273938723118,-1.3831224721794455,-2.3843474816100305
180.1764865377675,0.7645642957499951,-0.17718362611244132,1.2180444267891708,-1.1930683831032012,0.46063770582924857,0.42382841682128314,3.0403603011038247,-0.723007997507778,-0.2140810987839936,-0.5793158278976288
230.9361690007104,1.3720065277396558,-0.8951108162644683,-0.026928263558993953,0.5730824524283634,0.8117076355911164,-0.5926341786473487,1.1355168455573788,-1.4055945707349948,0.8561306145041315,1.867719115636497
-9.541655141790681,0.41508252042500104,-0.7667304337117207,-0.5920933223312196,0.11926859058205222,0.191022304186007,-1.1410469264927725,2.4212458606662026,0.30910307755407823,-0.3274569334515337,-1.359238446003368
-269.6358071453029,-0.09636191842871432,-0.9839933324120077,1.2779226008074813,-1.4981919845536351,-1.0842037354242744,0.151083405244023,-0.6953174346683181,-0.9689286292014426,-0.9455815527695558,-0.26654723708511924
-287.1367227375771,-0.4287665360793334,0.21272424972768691,-0.04850794477346445,0.928691085509272,-1.991387804469291,-2.616732769799517,-0.5012592964758742,-0.31710525253223976,1.3210149450206163,0.422950683751929
-219.94451832153283,-2.244690895229284,-0.6964142156927142,1.2518827608992569,0.8096968546303455,0.9188787552282757,0.32629123963803375,-1.7846609048991176,-1.2355278782873136,0.31032752267008323,-0.05876738711680531
-51.17411228110454,1.7362722255044833,0.36912694052802775,0.24914528569167013,-2.1565813579453694,-0.040181826744509874,-0.4128381002242605,-1.8863807133129722,-0.4841650182690772,-0.9528176103264032,-0.40165039260690627
-130.79550157681456,-0.22231468318156886,0.20627509287990747,-1.5743336215383215,-1.2173872257611664,0.22568217199025062,-1.4740728871695121,0.16870870102934082,-0.13247397144342124,0.16526447035140773,-1.4091578298271816
5.089431339120246,-0.29469199622155523,0.5656149948810378,-1.9846361471579448,0.07569360243172252,0.6036268407191878,-0.18712916213263817,-0.0914811084011621,-1.1435303053648591,0.36996454533236717,0.0016528295800268323
-146.8236481702024,-0.9402559913736236,-2.445717451877747,-0.06666161437325847,-0.21374852508019948,1.0442269076392094,0.9017766226015943,-0.4597695275597987,-0.26021648609906295,-1.2644813296043973,-0.18725755787795137
-194.72628253763614,-1.6043421642095304,0.3029530028729905,-0.690645516785249,-1.0147744496224438,-1.090336630585539,-1.0851628746666058,-0.035228821936980445,-0.10954165585398835,1.2486166625292843,0.4870810982996238
105.25453189532041,-0.948064127154422,-1.9385444541242862,-0.10285636150596245,-0.022187963945248246,1.2186243232102958,2.30662062278167,-0.8653396237322608,-0.2564645283388731,0.4658267883219652,0.30914690325806693
-53.54784867713953,0.30806879621452776,0.32969945122711114,-0.2402324231937814,-0.9632306184878856,-0.9995724050761358,0.5024975576638319,-0.013385452840883527,0.21811368302217818,-0.18343329957865795,-1.0522498084153191
-10.250989329134597,0.993143876251514,0.8737476032843049,0.5549844988721422,-0.06604967424126924,0.7343894105219255,-1.2070678526698668,-0.8033399338781542,0.8349063201160414,-1.3031030165241575,-0.4067667023893561
182.79972965292149,-0.24950569036222373,-0.8168696155589242,0.9860723582157399,-1.3746803447229283,0.8762315051366182,0.7962366534127264,0.5568878935382116,0.521379260202149,0.5854091237753709,0.7416675987339504
-166.1047274445961,-1.539166532824716,0.09742889307050961,1.4445452462543562,0.534729537457858,-0.8130190442948442,1.1446529689049727,0.4677778136473302,1.3612622763272373,-2.1042464175340516,1.0004370484207032
-133.71305509125864,-2.421862424244457,1.965217235018685,0.3187293451963696,-1.054614794646313,-0.9712179854551954,0.446379614865629,-0.43027532527242335,-0.21545965049858487,1.2171599898305203,0.09769119647337843
-211.79575178664265,0.32930745391969796,0.6306731497268916,-1.3089159463987166,-2.3677087712670852,-0.632643268697063,-0.9399796280848524,-2.0976603669964446,0.0560731578230243,-1.0290845810698745,0.5603402614260057
101.59589491345085,-0.5388846751460707,-0.4559789275977968,-0.2825146759382372,-0.6504802291956171,1.7768525104315276,0.7829651024812571,-0.4169912919266087,-0.06837059941279063,-0.16974135367356674,0.01400801046293665
176.1778129368431,1.395077722429703,-1.0609873974065245,1.0933801785157446,-0.4067130123184601,0.7964276550979705,-0.4430771582603642,-1.1714608174866377,0.3912220403682397,0.9928601928888323,0.3432490323150325
-121.83695595291162,-0.49235304492067744,-0.34644394275244034,-0.2106132033271049,-0.6436790124814064,0.21425393485064576,-0.3628066389608095,0.35269330547833894,-0.4825720161078804,-0.604545565117244,-0.24006676473639518
-12.498215875908585,0.06289326000679961,-1.9089202396124767,0.15668309912424347,0.3066049458824658,-0.2919807590754054,0.5851613593636174,0.07933552975584002,0.8705735160308371,-0.5143350798889221,0.8535673641722504
-350.24907831076507,-0.06345938898382592,-0.6070898384843437,-0.9880809894958202,-0.9960840050655996,-1.1614523666644472,-1.9964581992119845,2.0059291933868844,-0.8720041812288483,-1.4483911905083389,-0.8929784610667478
42.95342141586508,0.27091837951292796,0.792099452383087,1.2094106992723808,1.6062193708366705,1.869871708329363,0.3324331166702583,-0.2221665298085313,0.17264335493771077,-1.9676651293444443,-1.3110826884363869
324.6629472672074,0.6480434814772374,0.6561685616373157,-1.3753637561515855,-0.7472273926963596,0.5131434553204192,0.508699922275121,0.947984765570563,1.8015603031134706,0.875720065629742,-0.06808872271479591
-70.99428339807042,-0.5968602377860908,-1.4941380678918874,-0.33290841262086784,1.4307136681538413,-0.42642321201757355,-0.01723028470765572,1.1400391280912923,0.11994290916468242,0.005176740909620149,0.36746574346879196
256.8458714986548,-1.7748518026456557,-0.5390947153386213,1.790700182485912,0.5357254108840379,2.082455521175374,1.6207026317617983,1.134620692150026,1.3876866375179508,0.6112849700026151,0.04536885101727551
-76.4334185107784,-1.0225109553478937,-0.5534788460352883,1.6432053687031578,1.4023566078814578,-0.6990311079358045,1.746100280040542,-0.8981610401883496,1.0859700777464767,-0.04378427106552597,-1.19976902230216
375.2583327856915,1.4639098520056562,-0.4962442421015817,0.8837358851609131,0.4511911715409377,0.9828631684120228,0.34109833260728234,1.4245207902324655,0.28180539353115086,1.1679337096356899,0.12080404292757341
5.199334581728927,-0.7717914843988323,0.3002407687370415,0.3183300113352136,0.4604470422584443,-0.3427587323721263,-1.1218292713978637,0.532416448605262,2.157602210235886,0.5828888275195414,0.34354208622353855
-222.53087708197552,-1.1208969328493044,1.711904196132623,-0.039487418042163956,-0.18479197591188085,-1.226305477580942,-0.021884498816766778,-0.9038751514888048,0.5356061413804977,-0.996614551970329,0.2566862698074175
-200.50456293688018,-0.3574324435296789,-1.1439048080923628,-0.5268904492989978,1.308680196139813,0.38796649478088424,-1.183162519498279,0.2788035832833072,-1.0645843271162472,-0.7063234478952346,-0.10664620927183124
107.35501398938969,0.4856889954324046,0.2165365465625187,-0.6111996340470836,1.1778080883577045,-1.084755736454401,0.5163172631946475,0.47595574746564606,1.0842836364881228,0.4165933906051838,0.4414097595672943
19.09929860319211,-1.1632072526173531,0.4171646432193204,0.20944897193232828,-0.08753644222434255,0.5980717672718,-0.3326264590761573,0.6470621247575535,-0.2575282143829624,0.782495230896798,0.24525973448613098
-25.733669051650793,-2.7696259761139452,-0.3897608437914314,-1.1957503412734074,-0.7348995496371916,0.4896639036558813,1.3436191161453384,0.42224460691847177,1.5074800648615796,0.1802037146344013,0.3679253780457572
72.20034357131209,0.08707460543806701,-0.21138095763846776,-0.05472088186721524,-0.7020720761120065,0.575645772725941,0.8292049461187683,-0.2012722840058551,-0.9033725533665355,-0.018739735634366757,0.551482014252257
-289.122465680244,0.03672137934103736,0.35773943347794446,0.1670757828086129,-0.8215793340789881,-2.3702711657622393,-0.28242415003676613,0.526577693855183,-0.15252702993919173,-0.960900310486,-0.9899908790223386
264.893270403431,0.8109079105294276,1.001662087185826,0.4256010221109467,0.8871660891929624,1.1607220049675249,-0.44100352242263013,-0.1482682468949651,0.9658996039530995,0.7437331856755655,0.08556096059865936
-92.84469085129874,-0.18815255787404267,1.256165068491291,-0.22035746213925186,-2.6420650325863937,-0.7335510856414673,-0.14831303870331566,-1.8265159558363395,1.086716816097815,-0.01616587011947554,-0.3043694674653024
345.0722936184401,1.1130230427472432,0.7485951071353675,-0.5780377368225333,-0.14090541061463166,-0.7166356233763496,2.9657069934314446,0.7976629848896511,1.1327734897250277,0.03898019632644243,0.10698797589050252
18.59326399819949,-0.3370279514660124,-0.9212081760635858,-0.13501645070956791,-0.15876303679138862,2.0665735207817746,-0.12010473575425598,-0.008625251553302784,-0.6415869736231578,-0.9298444111493261,0.39624620149341216
-259.56542108044954,-1.2020364164164563,0.1983089668557501,-0.7604899000251859,0.48692607107829844,-0.2778672331040865,-1.288114306747027,-0.5301120751316049,-1.711996460866873,0.34376805223982015,0.39947817212767833
-191.14835905172185,-1.0930161741940376,-0.31977366219049075,0.3174013295771611,1.6321441906911682,-1.7833597336746374,-1.1998998106682557,1.6079023944060538,-0.19244227812004755,1.6029908351082198,-1.1489743038007463
195.65557820628675,0.1835688908064983,-0.017636192921059262,1.143327089361576,1.0254418689544935,0.8874148393194224,1.9773838590850876,-0.11405124026195539,-0.12449501649515783,-0.14977459369356147,-0.2506736624879877
-42.54433427955598,-0.7487986049381307,3.1691352383574634,0.9485985062058674,0.18782922775093042,-1.7577314838297002,0.4983286844945766,0.6345315737299756,0.08518624172058942,-0.014141629751275744,-0.014264578244144349
-251.23640301308035,-1.699622428939916,0.31536507328339886,0.07666999609067832,0.5306677439529525,1.7352768123106401,-0.7134473719172606,-1.6982031249759582,-1.5858077363733396,-1.0283970489973444,-0.03628788608384174
-74.0306367538663,0.9699435533486991,-0.4263859846429715,0.694100437890056,-0.7890204650366753,-0.7018724591791635,-0.6286695437945597,0.8614032031919657,0.9064339005815042,-1.2230311715861029,-0.7638030904970585
360.4017428330093,0.8288496612322962,0.9943518979452273,0.20986838137759675,0.25461839533264347,0.21843817783449665,0.9671144159017324,-0.37316458537171365,1.613029376385122,1.1835231952148861,0.997686254103195
-100.45137066691794,-0.4858786297124473,-0.48712291595706647,0.5215230573857567,0.5909059783006926,1.6127015497514887,0.26445841082862,0.14653941158438277,-0.2977537609575524,-2.120500173270322,-0.970632714953302
-142.87901887437653,-2.169055218103067,0.4269971299322547,1.2729376340340246,0.8139645205966433,0.08859088401632807,0.20976200322460478,-2.9225283386470546,-0.8470208258277513,1.574504644460986,1.3176795155975387
77.72229953785515,0.5334670483567692,0.6396900235441343,-0.38292322203796697,-1.1176493464580934,-0.36545200991940174,1.8621616821021307,0.2274571405056213,-0.17558617381000496,0.4607826119918343,-3.529784045647436
-64.52111046225386,0.06594249573519981,1.4557877883561212,-0.8150511891480766,1.7651562317730265,-0.6496772870142827,-1.1056020440506131,0.7260051831335286,-0.16486893965755992,-0.1143589350541513,-0.32780851996753374
-200.76194781427205,-0.06100661236665539,-0.119633740447136,0.18975371556324552,2.060414372443545,-2.1598002348046,-0.9702482235624534,0.34538779143994036,-1.2342850818037008,1.0243847383644844,0.15256430732680826
31.354826265197502,0.6766069253039255,0.3218053705523354,0.24954338560896927,0.18483029252343444,-0.4612818844268314,0.551604879285202,1.7263815563446194,0.9294554716616752,-2.0331147836574286,0.1218244782896224
-20.786839918859542,-0.09533818688127975,0.2701554940253604,-0.25816141955697086,-1.9556931025896307,1.2226773931115709,-2.5122480100794524,-0.6615789828039486,0.40377782446008,0.28548241451438283,1.2585526364707196
65.45695389558811,-0.8431839186374931,1.7002965984104979,0.8153116554462883,0.6849747255237494,1.5822174819015016,-0.7695136245565252,-0.48215159179471895,0.15807304711673176,-0.325705824994468,1.1534939335299796
179.08790540140194,0.9176023943396192,0.9391518018164203,2.3355177924672184,0.6461930197586122,1.3463477505409738,0.8651120598509215,-0.42720110351318835,-1.2769836151534342,-0.35136051672944124,-0.2931224405817371
-70.31298510405743,0.6891228827086486,-1.0722034355565504,0.6214935749311459,-1.6056024366834263,0.3265669977130252,0.9640219251425535,-0.9664098901907512,-0.17899485587739458,-1.6335083869064695,-0.4750058837629343
98.18858806225332,0.4404770324029106,-0.4488616970110532,1.2994573697711427,-0.010113234336106293,0.7490149953583191,-0.07220299568928859,0.3848347127101073,-0.3342026795746785,0.38877019046362654,-0.4022161963270153
162.26279385675994,1.387597894904336,1.2509768032425799,-0.7904842143679054,-0.8035456244225927,0.5078550986673865,1.7282982029488263,-0.8411627759060467,-1.3858315062084545,-0.6585503545257466,-0.48119378156012166
49.83723545253362,1.9126738250820436,1.527414373309281,-0.025160995325533245,-1.3760437104761218,-1.5523347507884242,-0.9175696543434273,-0.4783018462956027,1.074371304212771,-0.32864553081514847,0.7069680303909759
-155.95799894315965,0.13138093240565368,-0.4776604923686146,1.3746032383204492,1.61705089539835,-0.33709760000468136,2.231364966567157,-1.0155066987953538,-0.7249422251338694,-2.607512053951219,-0.5460653226209221
79.49949901543901,0.16461993708689757,-0.09017110728070071,0.04376127096144008,-0.19358142139333961,0.14850908932594745,0.40270072602581947,-0.31712285518574224,0.5607974890185613,0.7572728999050562,-1.1079805676007441
-111.4501405121222,-0.6768166354378504,-0.6781623446079872,0.7038457210736858,-0.4924002177957915,1.1198819127431443,-0.5462725243523684,0.0895041531276131,0.35466224155818954,-1.0771102113131157,-0.6980502186796871
-35.91077171904216,0.1939756579473471,-0.22162949133115498,-2.2098499200237236,0.9512584752780026,-0.37468041533665813,2.3064545075093177,-2.1515268035597135,-1.2184653727255141,-0.9531655237454937,1.0787923275766251
162.02069263626703,0.07023096664560557,0.9816220620823968,0.30570111682725143,-0.5072735051764232,1.3274401729667298,0.16906786831982584,-0.6249525287317067,-1.1367339585068086,1.4382202955866623,-0.8952429770596666
-316.4230992700973,-1.2417432555295749,-0.7220658915821575,-0.15877220057463132,1.4684117815103568,-0.18536347366616612,-0.598806692985701,-2.4176604383132063,0.6338939102055068,-0.6176867069657392,-0.5529008140452095
8.078651691626142,0.5902554092145696,-0.2573978141281547,-0.7865980239770741,-0.6993811163159956,0.4722499453707414,0.09903214298841852,-0.5455316179548,0.2213801414200696,-0.16643490550422543,-1.6033818148360783
25.259383987504368,-1.4604708119061514,0.1915743945609953,0.2847681918933108,-1.3871038361080348,0.41640024810798354,1.9063153973657039,0.21790273151515524,-0.6059142024188143,0.6685238803841078,-1.2909852153786772
-23.687283314872367,-0.018753918314874343,-1.335952976542869,-1.026265830660359,-0.4771478925324734,-0.7917759969357291,0.9641139715526577,-0.44539452966704146,0.18583393347156202,0.021652659685896906,1.0350577497000173
-246.4418823738281,-0.3918336704656407,-1.2802836084266467,0.2504362865013374,-1.2155383097169525,-0.9632721741947264,-0.7614686003346519,-0.6899506445545919,-0.4375071225839224,0.6454293171599098,-1.150741504940463
-9.896748433005982,-1.3545426205149753,2.110430706085571,-0.6657730777386592,0.1127499554477883,-0.19481088480023945,1.3967664414945942,-0.19740806082239606,1.3041107417036157,-1.4587905941880017,0.7000378275179423
-152.10047123018848,-1.0916510919217297,-1.000613346491686,0.923647671047553,-1.4587126313463514,-0.3288789539488527,-0.24334055217998,0.07281849501556394,-0.5779156447599125,0.8013840415623702,-0.4123778004272636
152.12447283985975,0.6945021804041177,1.288725601898578,1.4222209449055332,0.31911334791124496,1.5845754972648483,-1.0154581683070416,-0.1278979609242252,-0.8970478628581153,-0.06602019761799663,0.9314135610962271
-232.692392760703,-0.8004349532736489,-0.9774685246717288,0.3404422557410351,0.48089522630747966,-0.963223661903112,0.8544841020900588,0.39443275732917743,-2.010240067526363,-0.5860598726017607,0.0069821796641091755
-23.877279634022706,-1.4590518667149694,0.7965496752425548,-0.04001121931974559,0.31306062434326976,0.5571066780123233,-0.09307616459367483,0.2817096845495946,-1.5702258427709688,0.40375233805021743,1.8548581375197866
-84.28132216517909,-0.19384394440094432,0.0655674129127385,-0.9975216796090782,-0.8911766727201523,-1.4985350348196373,0.966758070648995,-1.432404766525804,0.6932244099783113,0.2034107481764095,0.1889788163402686
72.46997576812903,-1.2988187158043982,-0.1782955547585075,0.5912915064595298,-0.6886375644998615,1.4364412438899348,0.10228396331140205,0.2721998714536605,1.8216926067522243,-0.7361376895074154,1.153761568498558
-72.84765125847906,-1.812115553805284,0.4169475943407573,-0.14400649789227057,-0.19120149226825667,1.0136198371201222,-1.5055404233995777,-1.6993860066680249,1.4969585548870508,0.7317269867068669,1.2892642676796666
-3.9958467123615975,0.7104168008686371,-0.02234090987596836,1.3839873971712024,-0.9535753554623795,-0.4297313342723959,-0.47185619143652785,0.43747853452993074,-0.28297975063516195,-0.10197792272417093,0.15141004843292338
-189.1153254004274,-1.1168590374670093,0.39121426601437975,0.4663439223015428,-1.2170312843538216,0.27811057373142867,-0.95243829431505,-1.6247872035051654,0.7628031372689803,-0.4550532048393007,0.2042989606982643
207.33232610981707,0.3635624087666134,1.708560241685317,-2.3214440388831177,-0.3174459636776049,0.35033913390172633,-1.008304458656913,0.29307287607286503,3.3716617060011655,1.089458277617451,-2.13646925810766
39.241666779169314,0.20139156742390624,-0.49063906946711533,1.3884631978942141,1.1501535373771414,-0.3407828546055477,0.4323874541078737,1.1063540430400907,0.4023315225045171,-0.11604038702901687,-0.6084234183749899
-13.805794097436536,-0.1910474710152575,-0.911745971156789,-0.01127490472706454,0.7175332300256347,0.11300941611262559,0.6424421907744542,1.397220548406423,-0.37246322172906066,-0.618568734596962,-0.48423089210491854
-62.82406228707939,1.1709299333438974,0.08511241898332021,0.28084984405042634,-0.7583659131264735,-0.4399286935740792,0.23441639205492681,-2.400634356522367,-0.3998255649499772,-0.1614920542237119,-0.6732350134336023
173.28273977579062,1.254729417933753,-0.9013338628719362,0.9391056707395934,0.5177395324336872,0.4481866387275563,0.21187475891274507,-0.4039741477220606,-1.0951482080623354,0.3360226490461608,2.31904247971755
-153.14479944806573,-0.19596825049476982,-0.320155598896329,-0.15765249948767993,0.4983784392150944,0.17239956789908917,-1.7059618654991415,1.0874554255043953,-0.6218887728052546,-0.5033719944257645,-0.24072977061467346
-6.291717949870339,0.13191952166109028,-0.6680429145274539,0.0759729790849639,0.7081812842329486,0.5630941123312128,2.185972882371244,0.28629872186926086,-2.154006300880721,-0.9447317910978131,-1.320163430340312
-114.962071656424,-1.8026110414719574,-0.5869430367003775,-0.7795045279560525,-0.14177019685721848,0.7646823204198488,0.5763556808143117,-0.4895206353896431,-0.6965189349452714,0.29011890079238517,-0.31842276338090325
-137.04665497473252,-1.1755122649356349,0.02340523630502427,-1.5555776571313293,0.7840435557189325,-0.8740305924825166,-0.4947333975718405,2.4181549220179495,0.27517963876526047,-0.5454781276348886,0.04281322706525974
-14.425092497262824,-1.5144705019121254,1.429679311824658,0.1018998234970423,0.31398795754746667,0.5383047736580235,0.8079602761604597,0.8386831863427034,0.5826126420707047,-0.7666616575382071,-0.8897258278601211
95.04356251234131,1.5242981236856874,-0.03981542714177415,0.0940460187972815,0.9242736242170311,-0.9980606891218263,1.1260630207779296,-0.24077661610648934,-1.5035381900050904,0.592445451260768,-0.17922493906766784
179.95574378092294,1.9860652611304654,-0.718134581956731,-0.3913306726355797,0.7751948871478928,0.14781776303776462,1.247768623399842,0.058932541131525296,-0.011176472674052815,-1.1616337227364089,0.4679159518813265
143.3165083628067,-0.258901504558691,0.242985275190502,0.8952494464542019,0.11848601079329629,2.26603845604255,0.7628035391921014,-0.326113672860364,-1.2063501706870803,-0.08198457034190344,-0.34255595145783035
97.63729560285435,-0.03006424405203648,0.10579991103822597,-0.06488247635917396,-1.6541843808677321,0.134517668951267,0.8714713517972014,-0.5971973062716878,0.6098672807553874,-0.0017062662560004408,0.9765047007472876
-167.68686411873955,-3.6165546722386854,1.2643346556837383,0.18023022348661766,0.5996925001873871,0.8874374467914855,0.0174928106710437,-0.12868403707111603,-0.026077605962565194,0.2912793326143502,0.4935634317315002
-202.70100959662824,-0.25261431239851045,-0.7522426367104028,-1.0109535817082536,0.3399674600393521,-1.4126971235605663,-1.2851735166884557,0.05592634073908939,0.281201651212761,0.2172740738408858,0.48456020345597905
3.206436219110593,1.0837066421569577,0.5037350046157192,1.0964708543129138,-0.5851364963627741,-0.5651144320595509,0.3637387150456255,0.08306206839779007,0.028249529005782047,-1.0217372520832568,-0.45511779977367517
-167.50275410083566,-2.0932612834393334,0.8911437247822516,1.249125497204874,-1.3738083766711136,-0.21908054536684277,0.17368945352702309,2.305998406336101,-1.3716248023297533,-0.5464008313836146,0.05006258167794232
4.391979097856581,0.3061686662425604,0.5878601612254956,-0.33538075235066916,-0.23139431430656413,-0.23028128365677028,1.119171790496236,-2.654334683210038,1.1733623996862388,-0.29085002534134086,-0.5592005226080299
-26.50854652962608,0.32151821432960076,0.9168964541835727,-0.2507007509703031,-0.5496442949608417,-0.01520630199240741,-1.5302406108618367,0.4110824123167156,-0.44324471436676527,0.5404079678598576,-0.5364822342963086
448.19598402357593,0.6917347618814005,0.013402532886941132,-0.44974313011780415,1.246291388671887,1.9610083109495864,0.4425485867047668,-1.9534030181404463,1.8327066886330898,2.369079422057715,0.6425240046605041
-15.70702464652085,-1.0864097155378303,1.577717571333781,1.7967983920581496,0.47851437892579185,-1.54344193117388,-1.4160687715624223,0.8657159797079989,0.6300197766951842,1.6006432107241289,2.044775810014023
-79.41842094902096,1.5254646351903904,-1.9715620289573383,-0.46302267970872063,-1.3582267346464405,-0.6436128139041731,0.4998851391216788,-0.8361052960519202,-0.21566296205424862,-1.1219356300710592,0.03613916066144716
112.88811160612487,0.6116231829017877,0.8119709014116631,-0.246805176153001,-0.1449670921094111,0.4837983569579313,-1.0783654717269,0.2657332302063356,-0.12132835844849284,0.7070274421064716,0.2341283128207915
0.4406982320602921,0.10717260365337378,-1.1399674710428251,0.17499910526589835,0.007585882717825105,0.351144147117388,-0.560558143137396,0.42843994396985075,0.5120683619466958,0.4060381296367232,-0.9279822457678069
41.77398190832571,-0.12996612564945711,-0.8957029727030144,-1.8301226426709607,-0.010757109750211536,0.7869733131816345,0.36777721634633664,-1.1882363332405885,0.27741967553726055,0.39902244305104784,0.05929385505426604
165.0831204851626,1.2060925140255885,-0.9556465877922464,-0.5453447738606798,-1.0145584636200826,0.45630823487949884,0.31584030760405485,0.6114734066713265,-0.583352615263822,0.5634432557236503,-0.1533639990547193
6.058842147746319,-0.27669194419893833,0.770504620162493,0.27121078476451566,0.6582378826808761,0.840477773726798,1.2811716858037092,0.32823046734306877,0.2507302623488732,-1.685121045417455,-1.5754463061647452
